key,wine_raw,vintage,format_ml,price,source,source_type,fetched,hits
gerard raphet bourgogne rouge|2009|750,Gerard Raphet Bourgogne Rouge,2009,750,32,"Wine-Searcher average retail, all-vintage (base bottling)",ws_allvintage,2026-09-16,0
giacomo ascheri barolo sorano|2001|750,Giacomo Ascheri Barolo Sorano,2001,750,,Insufficient data,insufficient,2026-09-15,0
giacomo ascheri barolo sorano|2004|750,Giacomo Ascheri Barolo Sorano,2004,750,44,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-09-16,0
giacomo ascheri barolo|2013|750,Giacomo Ascheri Barolo,2013,750,143,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-09-15,0
giacomo ascheri podere di rivalta barolo vigna dei pola|2003|750,Giacomo Ascheri Podere di Rivalta Barolo Vigna dei Pola,2003,750,,Insufficient data,insufficient,2026-09-15,0
giacomo borgogno and figli colli tortonesi derthona|2021|750,Giacomo Borgogno & Figli Colli Tortonesi Derthona,2021,750,61,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-09-16,0
giacomo conterno barbera d alba francia|2007|750,Giacomo Conterno Barbera d'Alba Francia,2007,750,116,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-09-15,0
giacomo conterno barbera d alba francia|2013|750,Giacomo Conterno Barbera d'Alba Francia,2013,750,95,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-09-15,0
giacomo conterno barbera d alba francia|2016|750,Giacomo Conterno Barbera d'Alba Francia,2016,750,116,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
giacomo fenocchio barolo bussia|2004|750,Giacomo Fenocchio Barolo Bussia,2004,750,,Insufficient data,insufficient,2026-09-15,0
giacomo fenocchio barolo bussia|2011|750,Giacomo Fenocchio Barolo Bussia,2011,750,51,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-09-15,0
giacomo fenocchio barolo cannubi|2005|750,Giacomo Fenocchio Barolo Cannubi,2005,750,106,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-09-15,0
giacomo fenocchio barolo castellero|2011|750,Giacomo Fenocchio Barolo Castellero,2011,750,45,"Wine Enthusiast review-cited retail price, no full Wine-Searcher average found",ws_single_retailer,2026-09-15,0
giacomo fenocchio barolo castellero|2014|750,Giacomo Fenocchio Barolo Castellero,2014,750,,Insufficient data,insufficient,2026-09-15,0
giacomo fenocchio barolo villero|2003|750,Giacomo Fenocchio Barolo Villero,2003,750,,Insufficient data,insufficient,2026-09-15,0
giacomo fenocchio barolo villero|2005|750,Giacomo Fenocchio Barolo Villero,2005,750,255,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-09-15,0
giacomo fenocchio barolo villero|2013|750,Giacomo Fenocchio Barolo Villero,2013,750,83,"Wine-Searcher listed price, vintage-specific",ws_vintage,2026-09-16,0
giacomo fenocchio dolcetto|2009|750,Giacomo Fenocchio Dolcetto,2009,750,20,"Wine-Searcher average retail, all-vintage (base bottling)",ws_allvintage,2026-09-16,0
gianni brunelli brunello di montalcino|2015|750,Gianni Brunelli Brunello di Montalcino,2015,750,145,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-09-15,0
gianni brunelli brunello di montalcino|2016|750,Gianni Brunelli Brunello di Montalcino,2016,750,80,Estimate based on producer/appellation quality,estimate,2026-08-24,0
gianni brunelli brunello di montalcino|2018|1500,Gianni Brunelli Brunello di Montalcino,2018,1500,198,"Estimate based on producer/appellation quality, scaled to magnum",estimate,2026-08-24,0
gigognan chateauneuf du pape clos du roi|2003|750,Gigognan Chateauneuf du Pape Clos du Roi,2003,750,,Insufficient data,insufficient,2026-09-15,0
giovanna ciacci brunello di montalcino|2001|750,Giovanna Ciacci Brunello di Montalcino,2001,750,,"Insufficient data - name confusion with unrelated producer Ciacci Piccolomini, no confident match",insufficient,2026-09-15,0
giovanni canonica langhe nebbiolo|2016|750,Giovanni Canonica Langhe Nebbiolo,2016,750,100,"Wine-Searcher, general range cited in vintage-focused discussion",ws_allvintage,2026-08-24,0
giovanni manzone barolo bricat|2003|750,Giovanni Manzone Barolo Bricat,2003,750,75,Estimate based on producer/vineyard quality and vintage age,estimate,2026-08-24,0
giovanni manzone barolo castelletto|2012|750,Giovanni Manzone Barolo Castelletto,2012,750,52.51,"laywheeler.com, exact vintage match, GBP 41.35 converted at 1.27 USD/GBP",ws_vintage,2026-09-01,0
giuseppe e figlio mauro mascarello barbera d alba santo stefano di perno|2015|750,Giuseppe E Figlio (Mauro) Mascarello Barbera d'Alba Santo Stefano di Perno,2015,750,58,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
giuseppe e figlio mauro mascarello barolo monprivato|2019|750,Giuseppe E Figlio (Mauro) Mascarello Barolo Monprivato,2019,750,200,Estimate based on producer/cru quality,estimate,2026-08-24,0
giuseppe e figlio mauro mascarello barolo rocche villero in castiglione falletto|2019|750,Giuseppe E Figlio (Mauro) Mascarello Barolo Rocche Villero in Castiglione Falletto,2019,750,190,Estimate based on producer/cru quality,estimate,2026-08-24,0
giuseppe e figlio mauro mascarello barolo santo stefano di perno|2019|750,Giuseppe E Figlio (Mauro) Mascarello Barolo Santo Stefano di Perno,2019,750,207,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
giuseppe quintarelli rosso ca del merlo|2011|750,Giuseppe Quintarelli Rosso Ca Del Merlo,2011,750,133,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-09-15,0
grebet pere et fils domaine des rabichattes pouilly fume les loges|2023|750,Grebet Pere et Fils Domaine des Rabichattes Pouilly-Fume Les Loges,2023,750,,no exact cuvee/vintage retailer match found,insufficient,2026-09-01,0
guasti clemente barbaresco riserva|2000|750,Guasti Clemente Barbaresco Riserva,2000,750,20,"Single retailer listing (Wine.com, since sold out), vintage-specific",ws_single_retailer,2026-09-07,0
guidobono segretevigne extra brut|2018|750,Guidobono Segretevigne Extra Brut,2018,750,32,"Wine-Searcher, general average (not vintage-split)",ws_allvintage,2026-08-24,0
guillaume gilles cornas|2020|1500,Guillaume Gilles Cornas,2020,1500,246,"Wine-Searcher average retail, vintage-specific, scaled to magnum",ws_vintage,2026-08-24,0
guillaume gilles cornas|2021|750,Guillaume Gilles Cornas,2021,750,119,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-09-15,0
guy amiot et fils chassagne montrachet les macherelles|2000|750,Guy Amiot et Fils Chassagne-Montrachet Les Macherelles,2000,750,,Insufficient data,insufficient,2026-09-15,0
hacienda monasterio ribera del duero|2007|750,Hacienda Monasterio Ribera del Duero,2007,750,45,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-09-15,0
harmand geoffroy gevrey chambertin en jouise|2017|750,Harmand-Geoffroy Gevrey-Chambertin En Jouise,2017,750,90,"Sage Society retail listing, 2017 vintage",ws_single_retailer,2026-08-24,0
haut carles|1994|750,Haut-Carles,1994,750,,Insufficient data,insufficient,2026-09-15,0
haut carles|1995|750,Haut-Carles,1995,750,,Insufficient data,insufficient,2026-09-15,0
haut carles|1996|750,Haut-Carles,1996,750,,Insufficient data,insufficient,2026-09-15,0
helene perrot chablis fourchaume|2017|750,Hélène Perrot Chablis Fourchaume,2017,750,,Insufficient data,insufficient,2026-09-15,0
henri billiot and fils brut millesime|1996|750,Henri Billiot & Fils Brut Millésimé,1996,750,93,"Wine-Searcher average retail, all-vintage fallback (Millesime line; no 1996-specific figure surfaced)",ws_allvintage,2026-09-07,0
henri boillot puligny montrachet clos de la mouchere|2007|750,Henri Boillot Puligny-Montrachet Clos de la Mouchere,2007,750,39.24,"vinsetmillesimes.com, exact vintage match, EUR 36.00 converted at 1.09 USD/EUR",ws_vintage,2026-09-01,0
henri darnat meursault clos richemont|2006|750,Henri Darnat Meursault Clos Richemont,2006,750,165,"Wine-Searcher average retail, all-vintage",ws_allvintage,2026-09-15,0
henri et gilles remoriquet vosne romanee au dessus des malconsorts|2005|750,Henri et Gilles Remoriquet Vosne-Romanée Au-dessus des Malconsorts,2005,750,102.84,"idealwine.com auction result, exact vintage match; hammer+commission EUR 94.35 converted at 1.09 USD/EUR",auction,2026-09-01,0
henri giraud hommage a francois hemart brut|NV|750,Henri Giraud Hommage a François Hemart Brut,NV,750,74.99,"shop.klwines.com, NV exact match",ws_vintage,2026-09-01,0
henri jouan gevrey chambertin aux echezeaux vieilles vignes|2018|750,Henri Jouan Gevrey-Chambertin Aux Echezeaux Vieilles Vignes,2018,750,91,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-09-15,0
henriot souverain brut|NV|750,Henriot Souverain Brut,NV,750,58,"Wine-Searcher average retail, NV",ws_allvintage,2026-09-07,0
hippolyte reverdy sancerre rouge|2016|1500,Hippolyte Reverdy Sancerre Rouge,2016,1500,79.13,"stewswines.com 750ml listing $35.97 (vintage not shown on page), scaled x2.2 for 1.5L magnum per project convention",ws_adjacent,2026-09-01,0
hospices de nuits nuits st georges les st georges cuvee les sires de vergy|2012|750,Hospices de Nuits Nuits St. Georges Les St Georges Cuvée Les Sires De Vergy,2012,750,95.0,"terroirwinemerchants.com, exact vintage and format match",ws_vintage,2026-09-01,0
i greppi greppicaia|2004|750,I Greppi Greppicaia,2004,750,82,"Wine-Searcher average retail, all-vintage",ws_allvintage,2026-09-15,0
i paglieri roagna barbaresco albesani|2018|750,I Paglieri - Roagna Barbaresco Albesani,2018,750,175,Estimate based on sibling Roagna 2018 Barbaresco cru pricing,estimate,2026-08-24,0
i paglieri roagna barbaresco faset|2018|750,I Paglieri - Roagna Barbaresco Faset,2018,750,174,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
i paglieri roagna barbaresco gallina|2018|750,I Paglieri - Roagna Barbaresco Gallina,2018,750,175,Estimate based on sibling Roagna 2018 Barbaresco cru pricing,estimate,2026-08-24,0
i paglieri roagna barbaresco paje|2018|750,I Paglieri - Roagna Barbaresco Paje,2018,750,178,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
i paglieri roagna barolo e la pira|2018|750,I Paglieri - Roagna Barolo e La Pira,2018,750,378,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
icardi barolo parej|1997|750,Icardi Barolo Parej,1997,750,186,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-09-15,0
il marroneto rosso di montalcino ignaccio|2016|750,Il Marroneto Rosso di Montalcino Ignaccio,2016,750,55,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-09-15,0
il poggione brunello di montalcino riserva|1999|750,Il Poggione Brunello di Montalcino Riserva,1999,750,,"Insufficient data - only this same auction's own listing price surfaced, no independent market source",insufficient,2026-09-15,0
il poggione brunello di montalcino riserva|2007|750,Il Poggione Brunello di Montalcino Riserva,2007,750,94,"Retailer listing (San Francisco, CA), vintage-specific",ws_single_retailer,2026-09-17,0
il poggione brunello di montalcino|2012|750,Il Poggione Brunello di Montalcino,2012,750,74,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-09-07,0
initial de desmirail|2015|750,Initial de Desmirail,2015,750,,Insufficient data - Wine-Searcher explicitly shows no score or price for this vintage,insufficient,2026-09-15,0
isole e olena cepparello|1995|750,Isole e Olena Cepparello,1995,750,,"Insufficient data - only this same auction's own listing price surfaced, no independent market source",insufficient,2026-09-15,0
isole e olena cepparello|2009|750,Isole e Olena Cepparello,2009,750,142,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-09-15,0
isole e olena cepparello|2012|750,Isole e Olena Cepparello,2012,750,,Insufficient data,insufficient,2026-09-15,0
isole e olena chianti classico|2010|750,Isole e Olena Chianti Classico,2010,750,36,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-09-15,0
j a ferret pouilly fuisse les perrieres cuvee speciale tete de cru|2022|750,J.A. Ferret Pouilly Fuisse Les Perrieres Cuvee Speciale Tete de Cru,2022,750,49.99,"stationplazawine.com, exact vintage match",ws_vintage,2026-09-01,0
j dumangin fils brut rose premier cru|2012|750,J. Dumangin Fils Brut Rose Premier Cru,2012,750,,no vintage-specific retailer data found (only NV bottling commonly listed),insufficient,2026-09-01,0
j dumangin fils brut rose premier cru|NV|750,J. Dumangin Fils Brut Rose Premier Cru,NV,750,,product page found but sold out with no price displayed,insufficient,2026-09-01,0
j dumangin fils ratafia champenois|NV|750,J. Dumangin Fils Ratafia Champenois,NV,750,,"retailer page returned an error, no price obtained",insufficient,2026-09-01,0
jacquart brut mosaique|NV|750,Jacquart Brut Mosaique,NV,750,32,"Retailer listings, all-vintage",ws_allvintage,2026-09-15,0
jacques bavard saint romain sous le chateau|2017|750,Jacques Bavard Saint-Romain Sous Le Chateau,2017,750,,product page found but no price displayed,insufficient,2026-09-01,0
jacques copinet brut blanc de blancs chardonnay|NV|750,Jacques Copinet Brut Blanc de Blancs Chardonnay,NV,750,43,"Wine-Searcher average retail, NV (base Blanc de Blancs bottling)",ws_allvintage,2026-09-07,0
jasmin cote rotie la giroflarie|2016|750,Jasmin Cote Rotie La Giroflarie,2016,750,60,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
jayer gilles bourgogne hautes cotes de beaune|2005|750,Jayer-Gilles Bourgogne Hautes-Côtes de Beaune,2005,750,69,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-09-15,0
jayer gilles bourgogne hautes cotes de nuits blanc|2014|1500,Jayer-Gilles Bourgogne Hautes-Côtes de Nuits Blanc,2014,1500,,"Insufficient data - only the separate Hautes-Cotes de Beaune Blanc bottling's price found, wrong appellation and format",insufficient,2026-09-15,0
jayer gilles bourgogne hautes cotes de nuits blanc|2014|750,Jayer-Gilles Bourgogne Hautes-Côtes de Nuits Blanc,2014,750,62,"Wine-Searcher average retail, all-vintage (basic bottling)",ws_allvintage,2026-09-17,0
jean baptiste souillard crozes hermitage les baties|2018|750,Jean-Baptiste Souillard Crozes-Hermitage Les Baties,2018,750,55,Estimate based on sibling Souillard Crozes-Hermitage cuvee pricing,estimate,2026-08-24,0
jean baptiste souillard crozes hermitage les habrards|2018|750,Jean-Baptiste Souillard Crozes-Hermitage Les Habrards,2018,750,54,"Wine-Searcher, general average (2018-specific pricing limited)",ws_allvintage,2026-08-24,0
jean baptiste souillard crozes hermitage tenay|2018|750,Jean-Baptiste Souillard Crozes-Hermitage Tenay,2018,750,59,"Wine-Searcher, general average",ws_allvintage,2026-08-24,0
jean baptiste souillard saint joseph|2018|750,Jean-Baptiste Souillard Saint-Joseph,2018,750,,Insufficient data,insufficient,2026-08-24,0
jean charles fagot bourgogne cote d or les loueres|2022|750,Jean-Charles Fagot Bourgogne Côte d'Or Les Loueres,2022,750,,product page found but out of stock with no price displayed,insufficient,2026-09-01,0
jean claude ramonet chassagne montrachet rouge|2022|750,Jean-Claude Ramonet Chassagne-Montrachet Rouge,2022,750,70,"Retailer listing (Plucky Wines), vintage-specific, no full Wine-Searcher average found",ws_single_retailer,2026-09-15,0
jean et sebastien dauvissat chablis les preuses|2017|750,Jean et Sebastien Dauvissat Chablis Les Preuses,2017,750,125,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-09-15,0
jean et sebastien dauvissat chablis les preuses|2018|750,Jean et Sebastien Dauvissat Chablis Les Preuses,2018,750,83,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-09-15,0
jean francois protheau montagny les carlins|2018|750,Jean-Francois Protheau Montagny Les Carlins,2018,750,,no exact cuvee match found (other Protheau Montagny cuvees are different vineyards),insufficient,2026-09-01,0
jean grivot vosne romanee|2016|750,Jean Grivot Vosne Romanee,2016,750,105,Estimate based on producer/appellation reputation (Domaine Jean Grivot village-level Vosne-Romanee),estimate,2026-08-24,0
jean lionnet cornas cuvee rochepertuis|1999|750,Jean Lionnet Cornas Cuvee Rochepertuis,1999,750,174,"Wine-Searcher average retail, all-vintage",ws_allvintage,2026-09-15,0
jean louis chave selection hermitage farconnet|2019|750,Jean-Louis Chave Selection Hermitage Farconnet,2019,750,83,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-09-15,0
jean louis chave selection mon coeur cotes du rhone|2000|750,Jean-Louis Chave Selection Mon Coeur Cotes du Rhone,2000,750,24,"Wine-Searcher average retail, all-vintage",ws_allvintage,2026-09-15,0
